+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                               ;
+-----------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                           ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; xfirst_nios2_system|id_router_002                                                                   ; 94    ; 0              ; 2            ; 0              ; 96     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|id_router_001|the_default_decode                                                ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|id_router_001                                                                   ; 94    ; 0              ; 2            ; 0              ; 96     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|id_router|the_default_decode                                                    ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|id_router                                                                       ; 94    ; 0              ; 2            ; 0              ; 96     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|addr_router_001|the_default_decode                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|addr_router_001                                                                 ; 94    ; 0              ; 4            ; 0              ; 96     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|addr_router|the_default_decode                                                  ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|addr_router                                                                     ; 94    ; 0              ; 4            ; 0              ; 96     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|regfile_0_avalon_slave_0_translator_avalon_universal_slave_0_agent_rsp_fifo     ; 134   ; 76             ; 0            ; 76             ; 130    ; 76              ; 76            ; 76              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|regfile_0_avalon_slave_0_translator_avalon_universal_slave_0_agent|uncompressor ; 33    ; 1              ; 0            ; 1              ; 31     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|regfile_0_avalon_slave_0_translator_avalon_universal_slave_0_agent              ; 264   ; 40             ; 41           ; 40             ; 282    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|led_pio_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                   ; 134   ; 76             ; 0            ; 76             ; 130    ; 76              ; 76            ; 76              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|led_pio_s1_translator_avalon_universal_slave_0_agent|uncompressor               ; 33    ; 1              ; 0            ; 1              ; 31     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|led_pio_s1_translator_avalon_universal_slave_0_agent                            ; 264   ; 40             ; 41           ; 40             ; 282    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                ; 134   ; 76             ; 0            ; 76             ; 130    ; 76              ; 76            ; 76              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem_s1_translator_avalon_universal_slave_0_agent|uncompressor            ; 33    ; 1              ; 0            ; 1              ; 31     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem_s1_translator_avalon_universal_slave_0_agent                         ; 264   ; 40             ; 41           ; 40             ; 282    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_jtag_debug_module_translator_avalon_universal_slave_0_agent_rsp_fifo        ; 134   ; 76             ; 0            ; 76             ; 130    ; 76              ; 76            ; 76              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_jtag_debug_module_translator_avalon_universal_slave_0_agent|uncompressor    ; 33    ; 1              ; 0            ; 1              ; 31     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_jtag_debug_module_translator_avalon_universal_slave_0_agent                 ; 264   ; 40             ; 41           ; 40             ; 282    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_data_master_translator_avalon_universal_master_0_agent                      ; 159   ; 36             ; 63           ; 36             ; 129    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_instruction_master_translator_avalon_universal_master_0_agent               ; 159   ; 36             ; 63           ; 36             ; 129    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|regfile_0_avalon_slave_0_translator|regfile_0_avalon_slave_0_translator         ; 101   ; 27             ; 13           ; 27             ; 92     ; 27              ; 27            ; 27              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|regfile_0_avalon_slave_0_translator                                             ; 101   ; 27             ; 0            ; 27             ; 92     ; 27              ; 27            ; 27              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|led_pio_s1_translator|led_pio_s1_translator                                     ; 101   ; 21             ; 18           ; 21             ; 84     ; 21              ; 21            ; 21              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|led_pio_s1_translator                                                           ; 101   ; 21             ; 0            ; 21             ; 84     ; 21              ; 21            ; 21              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem_s1_translator|onchip_mem_s1_translator                               ; 101   ; 23             ; 4            ; 23             ; 101    ; 23              ; 23            ; 23              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem_s1_translator                                                        ; 101   ; 22             ; 0            ; 22             ; 101    ; 22              ; 22            ; 22              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_jtag_debug_module_translator|cpu_jtag_debug_module_translator               ; 101   ; 21             ; 8            ; 21             ; 97     ; 21              ; 21            ; 21              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_jtag_debug_module_translator                                                ; 101   ; 21             ; 0            ; 21             ; 97     ; 21              ; 21            ; 21              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_data_master_translator|cpu_data_master_translator                           ; 102   ; 19             ; 0            ; 19             ; 99     ; 19              ; 19            ; 19              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_data_master_translator                                                      ; 102   ; 16             ; 0            ; 16             ; 99     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_instruction_master_translator|cpu_instruction_master_translator             ; 102   ; 57             ; 2            ; 57             ; 99     ; 57              ; 57            ; 57              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu_instruction_master_translator                                               ; 102   ; 53             ; 0            ; 53             ; 99     ; 53              ; 53            ; 53              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|regfile_0                                                                       ; 40    ; 0              ; 0            ; 0              ; 234    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|led_pio                                                                         ; 38    ; 24             ; 24           ; 24             ; 40     ; 24              ; 24            ; 24              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|cpu                                                                             ; 149   ; 2              ; 32           ; 2              ; 109    ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem|the_altsyncram|auto_generated|mux2                                   ; 65    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem|the_altsyncram|auto_generated|deep_decode                            ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem|the_altsyncram|auto_generated|decode3                                ; 2     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem|the_altsyncram|auto_generated                                        ; 52    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system|onchip_mem                                                                      ; 54    ; 0              ; 1            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; xfirst_nios2_system                                                                                 ; 2     ; 138            ; 0            ; 138            ; 210    ; 138             ; 138           ; 138             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+-----------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
