what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981706312
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1384981707707
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1384981707713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981741481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1384981741486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981741743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981741779
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384981744472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384981760481
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384981766938
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384981766938
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384981767984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981773248
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1384981781034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981781564
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384981781939
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1384981781942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981781949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981785115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981785450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981785454
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384981786328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384981902903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384981943771
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384981980046
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384981982392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981982937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981990005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384981990787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982213155
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384982214154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982216445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982217844
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384982217970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982220299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982220303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982230281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982457890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982458194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982466553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384982467234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985033759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985034126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985106306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985106713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985108142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985109504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985189005
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384985189643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985196220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985228943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985242630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985344252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985359633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985483304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384985488626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985505527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985597555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384985603450
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384985632432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985635276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985655549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985658855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985660274
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384985660398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985662723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985662727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384985694230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986315046
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384986316027
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384986323441
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384986325395
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384986325558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1384986331336
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384986332885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384986340347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384986345802
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384986346368
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384986364859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986371062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986403233
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384986403956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986406468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986407858
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384986407982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986410287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986410292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986465913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986580015
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384986581005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986584533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986595465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986604431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986700419
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384986701368
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384986702136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986705674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986707611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986731587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986857849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384986861630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384986865120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384988157643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384988198352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384988917310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384988918749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384988919741
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384988919839
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1384988920699
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1384988920700
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1384988920700
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1384988920700
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1384988920700
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1384988920700
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1384988920700
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1384988920700
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1384988920700
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1384988920701
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1384988920702
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1384988920702
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1384988920702
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1384988920703
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1384988920703
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1384988920704
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1384988920704
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1384988920704
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1384988920704
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1384988920704
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1384988920704
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1384988920704
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1384988920704
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1384988920705
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1384988920705
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1384988920706
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1384988920706
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1384988920706
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1384988920706
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1384988920706
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1384988920706
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1384988920706
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1384988920706
stopped,bundle,com.altera.sbtgui.flash.plugin,13.0.0.156,"com.altera.sbtgui.flash.plugin",1384988920706
stopped,bundle,com.altera.sbtgui.gprof,13.0.0.156,"com.altera.sbtgui.gprof",1384988920706
stopped,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1384988920706
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1384988920706
stopped,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1384988920706
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1384988920707
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1384988920707
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1384988920707
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1384988920707
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1384988920708
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1384988920708
stopped,bundle,org.eclipse.rse.shells.ui,3.0.301.R33x_v201107181530,"org.eclipse.rse.shells.ui",1384988920708
stopped,bundle,org.eclipse.rse.files.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.files.ui",1384988920709
stopped,bundle,org.eclipse.rse.processes.ui,3.0.300.v201101042155,"org.eclipse.rse.processes.ui",1384988920709
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1384988920711
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1384988920712
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1384988920712
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1384988920712
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1384988920712
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1384988920712
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1384988920712
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1384988920712
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1384988920713
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1384988920713
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.1.v20110830-0100,"org.eclipse.mylyn.help.ui",1384988920713
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.1.v20110825-0100,"org.eclipse.mylyn.tasks.bugs",1384988920713
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1384988920713
stopped,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1384988920713
stopped,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1384988920714
stopped,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1384988920714
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201202111925,"org.eclipse.cdt.debug.ui.memory.transport",1384988920714
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1384988920714
stopped,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1384988920716
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1384988920717
stopped,bundle,org.eclipse.rse.subsystems.files.dstore,2.1.201.R33x_v201109141647,"org.eclipse.rse.subsystems.files.dstore",1384988920717
