what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229154920
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229155685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229160146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229162221
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383229163937
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229179428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229184311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229186120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229189927
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1383229193359
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1383229193374
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1383229193452
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1383229193452
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1383229193452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229196682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1383229196697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229196978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229197009
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229197914
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229198616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229201970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229202937
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383229204388
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229209177
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1383229221080
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1383229226509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229234527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229245048
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229245064
started,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1383229248558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229248886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383229255937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383229256514
error,log,,,"Unhandled event loop exception during blocked modal context.",1383229271397
error,log,,,"Unhandled event loop exception during blocked modal context.",1383229271397
error,log,,,"Unhandled event loop exception during blocked modal context.",1383229271397
error,log,,,"Unhandled event loop exception during blocked modal context.",1383229273097
error,log,,,"Unhandled event loop exception during blocked modal context.",1383229273097
error,log,,,"Unhandled event loop exception during blocked modal context.",1383229273097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229275718
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229279587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229282255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229319648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1383229319648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229319944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229319960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229323657
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229337151
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229337307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229337307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229337604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229340927
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229350255
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229351566
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229351675
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229393811
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229393811
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1383229393826
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229396120
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229397383
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229398943
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229400925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1383229401985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383229402391
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229403249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383229404123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1383229407165
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383229408756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229411439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229412843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229421251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229424808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229428381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229429254
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383229429457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229432172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229432172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229433030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229449689
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383229450313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383229450765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383230443432
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383230445195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383230447582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383230448596
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383230448721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383230450421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383230450421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383230451638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231114872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231118272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231119271
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383231119396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231121143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231121143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231131564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231588758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231589319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231746771
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383231747380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231748940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231767987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383231797534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231799188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231806816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231806941
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383231807799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231809624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231811028
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1383231811153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231813540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231813540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383231819125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232315976
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383232316787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232321467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232427744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383232436776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232437821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232488428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383232500409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1383232500721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1383232526009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1383232527381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383232531921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383232535728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383232539862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1383232550844
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383232560298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232561998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232563184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232565929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232784148
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1383232786442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232793321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232834833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232842025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232889277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383232890307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383233883155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383233885917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383233887399
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383233887570
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1383233887976
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1383233887976
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1383233887976
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1383233887976
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1383233887976
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1383233887976
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1383233887976
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1383233887976
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1383233887976
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1383233887976
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1383233887976
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1383233887976
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1383233887976
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1383233887976
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1383233887976
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1383233887976
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1383233887976
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1383233887976
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1383233887976
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1383233887976
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1383233887976
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1383233887976
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1383233887976
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1383233887976
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1383233887976
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1383233887976
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1383233887976
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1383233887976
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1383233887976
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1383233887976
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1383233887976
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1383233887976
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1383233887976
stopped,bundle,com.altera.sbtgui.flash.plugin,13.0.0.156,"com.altera.sbtgui.flash.plugin",1383233887976
stopped,bundle,com.altera.sbtgui.gprof,13.0.0.156,"com.altera.sbtgui.gprof",1383233887976
stopped,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1383233887976
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1383233887976
stopped,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1383233887976
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1383233887976
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1383233887976
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1383233887976
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1383233887976
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1383233887976
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1383233887976
stopped,bundle,org.eclipse.rse.shells.ui,3.0.301.R33x_v201107181530,"org.eclipse.rse.shells.ui",1383233887976
stopped,bundle,org.eclipse.rse.files.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.files.ui",1383233887976
stopped,bundle,org.eclipse.rse.processes.ui,3.0.300.v201101042155,"org.eclipse.rse.processes.ui",1383233887976
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1383233887976
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1383233887976
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1383233887976
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1383233887976
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1383233887976
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1383233887976
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1383233887976
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1383233887976
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1383233887976
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1383233887976
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.1.v20110830-0100,"org.eclipse.mylyn.help.ui",1383233887976
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.1.v20110825-0100,"org.eclipse.mylyn.tasks.bugs",1383233887976
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1383233887976
stopped,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1383233887976
