what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1383696993281
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1383696993281
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1383696993282
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1383696993282
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1383696993282
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1383696993283
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1383696993283
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1383696993284
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1383696993284
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1383696993284
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1383696993285
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1383696993285
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1383696993285
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1383696993286
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1383696993286
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1383696993287
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1383696993287
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1383696993288
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1383696993288
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1383696993288
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1383696993288
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1383696993289
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1383696993289
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1383696993289
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1383696993290
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1383696993290
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1383696993290
os,sysinfo,,,"win32",1383696993292
arch,sysinfo,,,"x86",1383696993292
ws,sysinfo,,,"win32",1383696993292
locale,sysinfo,,,"en_CA",1383696993292
processors,sysinfo,,,"8",1383696993292
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1383696993292
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1383696993292
java.specification.name,sysinfo,,,"Java Platform API Specification",1383696993292
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383696993292
java.specification.version,sysinfo,,,"1.6",1383696993292
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1383696993292
java.version,sysinfo,,,"1.6.0_23",1383696993292
java.vm.info,sysinfo,,,"mixed mode",1383696993292
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1383696993292
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1383696993292
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383696993292
java.vm.specification.version,sysinfo,,,"1.0",1383696993292
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1383696993292
java.vm.version,sysinfo,,,"19.0-b09",1383696993292
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1383696994406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383696994806
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1383696998371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383697424990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383697426671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383697437682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383697438216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383698006885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383698007524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1383698519023
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1383698519031
