what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368968034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368970140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384368977291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369034214
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384369035285
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384369037061
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384369037223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1384369043353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384369072879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369074240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369076408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369123241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369125413
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384369126782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369129195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369134154
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384369134288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369136716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369136721
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384369137871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384369146713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384370994821
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384370995491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384370998982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384370999937
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384371000063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371001812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371001816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371076966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371175146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371175914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371670645
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384371671738
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384371672753
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384371672755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384371682401
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384371684426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371686639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371688074
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384371688199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371690580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371690584
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1384371746076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384371748502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384373920270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1384373936800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374141596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374143867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374204265
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384374205509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374207209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374208593
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384374208721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374211096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374211100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374221031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374858294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374861881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374862813
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384374862936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374864658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374864663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384374873094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376068329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376070908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376071844
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384376071967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376073695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376073699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376105298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376512306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376514764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376515681
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1384376515803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376517458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376517462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384376583307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384380741135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384380742915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384380745131
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384380745209
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1384380745489
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1384380745489
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.0.0.156,"com.altera.debug.cdi.gdb.plugin",1384380745489
stopped,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1384380745489
stopped,bundle,com.altera.sbtgui.ui,13.0.0.156,"com.altera.sbtgui.ui",1384380745489
stopped,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1384380745489
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1384380745489
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1384380745489
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1384380745489
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1384380745505
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1384380745505
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1384380745505
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1384380745505
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1384380745505
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1384380745505
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1384380745505
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1384380745505
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1384380745505
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1384380745505
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1384380745505
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1384380745505
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1384380745505
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1384380745505
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1384380745505
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1384380745505
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1384380745505
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1384380745505
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1384380745505
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1384380745505
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1384380745505
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1384380745505
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1384380745505
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1384380745505
stopped,bundle,com.altera.sbtgui.flash.plugin,13.0.0.156,"com.altera.sbtgui.flash.plugin",1384380745505
stopped,bundle,com.altera.sbtgui.gprof,13.0.0.156,"com.altera.sbtgui.gprof",1384380745505
stopped,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1384380745505
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1384380745505
stopped,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1384380745505
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1384380745505
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1384380745505
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1384380745505
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1384380745505
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1384380745505
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1384380745505
stopped,bundle,org.eclipse.rse.shells.ui,3.0.301.R33x_v201107181530,"org.eclipse.rse.shells.ui",1384380745505
stopped,bundle,org.eclipse.rse.files.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.files.ui",1384380745505
stopped,bundle,org.eclipse.rse.processes.ui,3.0.300.v201101042155,"org.eclipse.rse.processes.ui",1384380745505
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1384380745505
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1384380745505
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1384380745505
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1384380745505
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1384380745505
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1384380745505
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1384380745505
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1384380745505
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1384380745505
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1384380745505
stopped,bundle,org.eclipse.mylyn.help.ui,3.6.1.v20110830-0100,"org.eclipse.mylyn.help.ui",1384380745505
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.6.1.v20110825-0100,"org.eclipse.mylyn.tasks.bugs",1384380745505
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1384380745505
stopped,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1384380745505
stopped,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1384380745505
stopped,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1384380745505
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201202111925,"org.eclipse.cdt.debug.ui.memory.transport",1384380745505
